Nuclide,emission probability,sigma emission probability,half_life,sigma half_life
Br87,0.026,0.0004,55.65,0.13
I137,0.0714,0.0023,24.5,0.2
Rb94,0.105,0.004,2.702,0.005
As86,0.1248662982,1e-12,0.945,0.008
